dataset,dim,suite,filter_kind,sweep,algo,backend,params,seed,status,path,n_items,n_queries,n_kept,n_queries_heldout,n_queries_oracle,n_targets_in_filter,pass_rate,bloom_fp_rate,k_max,build_s,index_mib,filter_mib,unstable,memory_reserved_mib,elapsed_s,env_code_version,env_commit,env_dirty,env_gpu,env_sm_mhz_load,env_clocks_drift,heldout_recall@100,heldout_ndcg@100,heldout_precision@100,heldout_mrr@100,heldout_recall@500,heldout_ndcg@500,heldout_precision@500,heldout_mrr@500,heldout_recall@1000,heldout_ndcg@1000,heldout_precision@1000,heldout_mrr@1000,heldout_n,oracle_recall@100,oracle_ndcg@100,oracle_precision@100,oracle_mrr@100,oracle_recall@500,oracle_ndcg@500,oracle_precision@500,oracle_mrr@500,oracle_recall@1000,oracle_ndcg@1000,oracle_precision@1000,oracle_mrr@1000,oracle_n,quality_jaccard_vs_first@100,quality_jaccard_vs_first@500,quality_jaccard_vs_first@1000,quality_score_max_abs_diff,quality_parity,perf_k,perf_bs,perf_mode,perf_cache_plans,perf_n,perf_median_ms,perf_mean_ms,perf_p95_ms,perf_p99_ms,perf_min_ms,perf_iqr_ms,perf_qps,perf_host_gap_ms,perf_outliers_std,perf_outliers_tukey,perf_load,perf_spread,perf_unstable,perf_peak_fwd_mib,perf_sm_mhz
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",0,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.8867920618504286,394.17090606689453,0.0,False,1256.0,485.74740991089493,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20805512130950432,0.08593807089379511,0.011256719456415218,0.08368038656406361,0.4100608805626009,0.12914085206415574,0.005026270623098466,0.08482212348372965,0.5029835502851049,0.14621642483471056,0.0032361295628469565,0.08491280243170397,9859,0.9369084145902123,0.9539121261008408,0.9369083823318207,1.0,0.8862464751340527,0.9083424453706815,0.8862465173746656,1.0,0.8377567705510233,0.8648114677400337,0.8377568104262525,1.0,9859,,,,,reference,100,16,graph,,1647,1.0373120307922363,1.0380420745613361,1.04367036819458,1.0478304243087768,1.0269759893417358,0.004991888999938965,15356.749171952191,0.003845099660578777,10,21,closed_loop,0.0003701616391644575,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",0,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.8867920618504286,394.17090606689453,0.0,False,1256.0,485.74740991089493,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20805512130950432,0.08593807089379511,0.011256719456415218,0.08368038656406361,0.4100608805626009,0.12914085206415574,0.005026270623098466,0.08482212348372965,0.5029835502851049,0.14621642483471056,0.0032361295628469565,0.08491280243170397,9859,0.9369084145902123,0.9539121261008408,0.9369083823318207,1.0,0.8862464751340527,0.9083424453706815,0.8862465173746656,1.0,0.8377567705510233,0.8648114677400337,0.8377568104262525,1.0,9859,,,,,reference,500,16,eager,,1762,1.1365760564804077,1.1378657709591504,1.1433263540267944,1.1647452640533442,1.1243840456008911,0.004799962043762207,14015.371291457233,0.0037379487904971587,14,42,closed_loop,0.00019707810470647477,False,149.8076171875,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",0,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.8867920618504286,394.17090606689453,0.0,False,1256.0,485.74740991089493,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20805512130950432,0.08593807089379511,0.011256719456415218,0.08368038656406361,0.4100608805626009,0.12914085206415574,0.005026270623098466,0.08482212348372965,0.5029835502851049,0.14621642483471056,0.0032361295628469565,0.08491280243170397,9859,0.9369084145902123,0.9539121261008408,0.9369083823318207,1.0,0.8862464751340527,0.9083424453706815,0.8862465173746656,1.0,0.8377567705510233,0.8648114677400337,0.8377568104262525,1.0,9859,,,,,reference,500,16,graph,,1904,1.0526080131530762,1.0529125205108099,1.0586192190647126,1.0610560178756714,1.0399999618530273,0.0048400163650512695,15140.730239332592,0.0038396801482571963,4,11,closed_loop,0.00021291255771855588,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",0,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.8867920618504286,394.17090606689453,0.0,False,1256.0,485.74740991089493,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20805512130950432,0.08593807089379511,0.011256719456415218,0.08368038656406361,0.4100608805626009,0.12914085206415574,0.005026270623098466,0.08482212348372965,0.5029835502851049,0.14621642483471056,0.0032361295628469565,0.08491280243170397,9859,0.9369084145902123,0.9539121261008408,0.9369083823318207,1.0,0.8862464751340527,0.9083424453706815,0.8862465173746656,1.0,0.8377567705510233,0.8648114677400337,0.8377568104262525,1.0,9859,,,,,reference,1000,16,eager,,1758,1.139296054840088,1.1421686835392073,1.146052759885788,1.2999859094619755,1.1272000074386597,0.0049599409103393555,13963.413161544828,0.0036829656882124695,28,52,closed_loop,5.618854573998745e-05,False,149.89892578125,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",0,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.8867920618504286,394.17090606689453,0.0,False,1256.0,485.74740991089493,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20805512130950432,0.08593807089379511,0.011256719456415218,0.08368038656406361,0.4100608805626009,0.12914085206415574,0.005026270623098466,0.08482212348372965,0.5029835502851049,0.14621642483471056,0.0032361295628469565,0.08491280243170397,9859,0.9369084145902123,0.9539121261008408,0.9369083823318207,1.0,0.8862464751340527,0.9083424453706815,0.8862465173746656,1.0,0.8377567705510233,0.8648114677400337,0.8377568104262525,1.0,9859,,,,,reference,1000,16,graph,,1898,1.0554239749908447,1.0560864238392313,1.061344027519226,1.0656784510612487,1.0447360277175903,0.004695981740951538,15094.08475564187,0.003931474498030552,15,30,closed_loop,0.0002728852578483314,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,1,eager,,2932,0.6687839925289154,0.6795895115089937,0.8351007878780364,0.8714889597892763,0.5538240075111389,0.016095995903015137,1435.5756087764998,0.016995185170459837,22,534,closed_loop,0.004067177863942856,False,4.07421875,1185.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,1,graph,,5000,0.19420799612998962,0.19919852170348168,0.22617599368095398,0.25011551707983026,0.16099199652671814,0.009599998593330383,4922.729110462885,0.0039408299773931454,16,466,closed_loop,0.02290333872013963,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,1,eager,,2927,0.67084801197052,0.6746567216064484,0.8335936009883881,0.8689420771598808,0.5384320020675659,0.019904017448425293,1446.803183051476,0.01652229411211248,10,615,closed_loop,0.012640646854249708,False,4.07861328125,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,1,graph,,5000,0.19833600521087646,0.20379073286056518,0.23161760494112968,0.26253504216671003,0.17526400089263916,0.012032002210617065,4816.124624461813,0.0038450901247561176,30,465,closed_loop,0.03856078059194729,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,1,eager,,2975,0.654591977596283,0.6413481409008763,0.8219711899757385,0.8566854608058928,0.5271360278129578,0.0950080156326294,1520.9892764873573,0.016118690364000154,12,196,closed_loop,0.0076261371664828395,False,4.08447265625,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,1,graph,,5000,0.1979839950799942,0.20289121282100678,0.234592005610466,0.2793638363480569,0.17177599668502808,0.01107199490070343,4838.303752326507,0.0037927928119897703,83,767,closed_loop,0.16195243872324055,True,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,8,eager,,2970,0.6588639914989471,0.6349658936763853,0.7772895872592915,0.8621347194910048,0.5307520031929016,0.1003439873456955,12477.132025831386,0.006207092506466116,42,122,closed_loop,0.03774962639408804,False,29.73779296875,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,8,graph,,5000,0.30297601222991943,0.3038074304997921,0.3071039915084839,0.3099219328165055,0.2956799864768982,0.0030080080032348633,26007.478026760145,0.003796405280381443,31,92,closed_loop,0.0005281232257361363,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,8,eager,,3404,0.6792960166931152,0.6775035106267268,0.8351584017276764,0.8692588609457015,0.5478399991989136,0.020712032914161682,11716.04942388066,0.00532051226393393,23,963,closed_loop,0.002967789962985764,False,29.7744140625,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,8,graph,,5000,0.3197120130062103,0.3204931071221828,0.32384159266948703,0.3269459137320519,0.31200000643730164,0.0030080080032348633,24667.97202317194,0.0038140549130737944,28,80,closed_loop,0.0005004774997191863,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,8,eager,,2862,0.679423987865448,0.67045025851325,0.8242464035749435,0.8705004823207854,0.5304960012435913,0.02772805094718933,11844.03956244239,0.004994969259216053,18,850,closed_loop,0.006358364616479059,False,29.81982421875,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,8,graph,,5000,0.3178879916667938,0.3184602625608444,0.32182401418685913,0.3244812771677971,0.31113600730895996,0.0029840022325515747,24819.98684076463,0.0038606174349785083,27,69,closed_loop,0.00030197202450914077,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,16,eager,,2915,0.6694719791412354,0.6742936804813954,0.8192864060401915,0.8694035303592682,0.5671359896659851,0.019727975130081177,23595.75858290457,0.0037942879042536237,6,484,closed_loop,0.005592476270215234,False,59.16943359375,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,100,16,graph,,4170,0.4784640073776245,0.4796177802468947,0.48313599824905396,0.4946236842870716,0.470335990190506,0.003551989793777466,33095.90599010279,0.003825700792262854,33,68,closed_loop,0.00026752477235790793,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,16,eager,,2887,0.6798080205917358,0.6787299200412432,0.8385632038116455,0.8893638479709624,0.5824639797210693,0.0217759907245636,23445.122010552368,0.0037148116517116136,38,829,closed_loop,0.01012048273055143,False,59.24267578125,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,500,16,graph,,4050,0.49353599548339844,0.49428376500253324,0.49801599979400635,0.5013759732246399,0.4833280146121979,0.0035440176725387573,32121.905896294327,0.00381868420007786,30,58,closed_loop,0.0001945614577496087,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,16,eager,,2890,0.6677919924259186,0.6546644366117497,0.8229216068983077,0.881381103396416,0.5846080183982849,0.0894399881362915,24301.603794944618,0.003728323594818561,50,149,closed_loop,0.02482268364076619,False,59.333984375,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 24}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1092.0,478.38729716371745,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,True,0.20609047745684814,0.08518387669161225,0.011168475215116299,0.08321432546372481,0.40649899087569685,0.12799642823226745,0.004978598443624446,0.08436391135620638,0.49451181294876584,0.14436416262295995,0.0031928188791779098,0.08445177600738257,9859,0.914503503411718,0.9372320189370758,0.9145034755357097,1.0,0.8500691750924269,0.8786869562617458,0.850069215498167,1.0,0.7934513642795656,0.8271506657752694,0.7934514018076428,1.0,9859,,,,,reference,1000,16,graph,,4030,0.49503999948501587,0.496246122064129,0.49998559653759,0.5256694513559342,0.48662400245666504,0.0036160051822662354,31996.104583925364,0.0038147512222490576,40,85,closed_loop,0.00025856693355750897,False,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1094.0,484.96164947515354,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20819918210113286,0.08600758734240505,0.011241504931766686,0.0839233151697947,0.41245298191875923,0.12954547677962017,0.005035805059635626,0.08507533508952972,0.5052847505243593,0.1466444580503906,0.003240896779934734,0.08516639318351513,9859,0.9373932508297377,0.9542585367761769,0.9373932184572332,1.0,0.8878066740285456,0.9096125404734268,0.8878067162234379,1.0,0.8404053149004079,0.8670388776599266,0.8404053546596352,1.0,9859,,,,,reference,100,1,eager,,2905,0.6774399876594543,0.6785924733813576,0.8345024108886716,0.9307801485061645,0.543936014175415,0.05779200792312622,1437.5925670263548,0.017014907274824798,47,262,closed_loop,0.010155947482380318,False,5.1162109375,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1094.0,484.96164947515354,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20819918210113286,0.08600758734240505,0.011241504931766686,0.0839233151697947,0.41245298191875923,0.12954547677962017,0.005035805059635626,0.08507533508952972,0.5052847505243593,0.1466444580503906,0.003240896779934734,0.08516639318351513,9859,0.9373932508297377,0.9542585367761769,0.9373932184572332,1.0,0.8878066740285456,0.9096125404734268,0.8878067162234379,1.0,0.8404053149004079,0.8670388776599266,0.8404053546596352,1.0,9859,,,,,reference,100,1,graph,,5000,0.19167999923229218,0.1945335295110941,0.22755359709262848,0.264340146183968,0.1714559942483902,0.01850399374961853,5040.809632817142,0.003847300720959901,51,315,closed_loop,0.09131889969912373,True,,1410.0
goodreads,128,filter,clause,c0_genre,silvertorch,triton,"{""n_probe"": 32}",1,ok,triton,797084,10000,9859,9859,9859,77164,0.33065800339244367,,1000,0.6958501855842769,299.64746856689453,0.0,True,1094.0,484.96164947515354,0fe440d4bc9013097737e225af59b71ccec94a6d,71430d7,False,NVIDIA A100-SXM4-80GB,1410.0,False,0.20819918210113286,0.08600758734240505,0.011241504931766686,0.0839233151697947,0.41245298191875923,0.12954547677962017,0.005035805059635626,0.08507533508952972,0.5052847505243593,0.1466444580503906,0.003240896779934734,0.08516639318351513,9859,0.9373932508297377,0.9542585367761769,0.9373932184572332,1.0,0.8878066740285456,0.9096125404734268,0.8878067162234379,1.0,0.8404053149004079,0.8670388776599266,0.8404053546596352,1.0,9859,,,,,reference,500,1,eager,,2962,0.6634080111980438,0.6736300010724618,0.8326976060867309,0.9007228851318347,0.5333759784698486,0.01737600564956665,1448.417120131328,0.016778850149436253,6,714,closed_loop,0.01794414328791412,False,5.12060546875,1410.0
